novelId,name,categoryName,authorName,description,chapters,views,powerStone,imageUrl
16913823505719701,The Rogue Teacher,School,Zhou Zhiyan,"A teacher with a certain spiritual power, the 38th-generation exorcist of the Lu Family, teaches at Zhilan Senior High School, which has a strong presence of Yin Energy. His real reason for being there is that there are too many ghosts in the high school and he aims to become the most powerful exorcist of the Lu Family.",82.0,793000.0,3,https://book-pic.webnovel.com/bookcover/16913823505719701?imageMogr2/thumbnail/600&imageId=1589360774351
23138127806346305,The Lycan's Sin,Fantasy,B_Mitchylle,"[MATURE CONTENT]

“Are you mating with someone?”
Stunned, she took a step back, widening the space between them. “ Excuse me?”
“Ah…” A sigh left his lips. “ Perhaps, I need to rephrase my question. Are you f*cking someone?”
She sucked in a quick breath, not knowing what to say. Anger reared itself in her head, mixing with unexpected desire. Sadly, desire was winning.
He lifted an eyebrow, and in the next instant, he was already standing in front of her body. Her instincts kicked in. She took a couple steps back until her back hit the wall.
The smell of chocolates and almonds rolled between them. Entranced, she thought she smelled the sweetness of the wine but it disappeared as quickly as it came.
“I don’t think that is any of your business, Mr. Graydon.” she made a sound of annoyance.
“Is it not?” His breath fractured, his eyes darkened with desire.
“No.” Her lips quivered at her obvious denial. She mustered all the courage she could, hoping he wouldn’t smell her arousal. She knew it was for naught.
His fingers lightly brushed her cheeks, then they trailed down her neck, lingering on her collarbone, the contact sent shivers down her spine. It awakened the primal need she had been wanting to hide since they met.
She wanted him.
No.
She needed him, inside her.
Her face flushed at the thought of him taking her, preferably right against these walls.
“You want me,” he stated. ““As much as I want you.”
Shocked by her own raw and potent yearning, she turned her head away.
“I don’t…”
“Shhh…” he silenced her with a finger. Then he inched closer, so close his long lashes brushed against her cheek. Her heart pounded like a drum against her chest, fast and hot in anticipation.
“Now tell me little one… do I need to get rid of someone before I make you beg me to let you come?”

......

Is love worth the chaos it brings?

.....
Tags: #lycans #witch #strongfemalelead #strongmalelead #norape #smut #mates #slowburn

....

Check out Complete Information inside!

.....
Written by: B.Mitchylle
Email: bmitchylle@gmail.com
Insta: @b.mitchylle
Discord: MitchyMitch#3750

EDITED by: S.T. Ahikx
Insta: @S.T. Ahikx
I DO NOT OWN THE COVER!",483.0,2600000.0,91,https://book-pic.webnovel.com/bookcover/23138127806346305?imageMogr2/thumbnail/600&imageId=1692466162726
25013331206821905,God Of The Omniverse,Movies,God_Of_Brutality,"This story follows the rise of a regular small time criminal who had the odds against him his entire life.

Just when things looked like they were about to come to an end for him, he received the power to turn his life around.

Ambitious, Cruel, Manipulative, Cunning and now...Powerful.

Follow his story as he makes a name for himself and grows as both a being and an organization by any means necessary, the likes of which the universe has never seen.

Update Schedule: Monday, Tuesday and Friday.

.......................................................................................................................................................................

Read ahead on patreon: patreon.com/GodOfBrutality Join the Discord server: https://discord.gg/U29paHWKEN

*Disclaimer*: This fanfiction is a non-commercial work of art created solely for entertainment purposes. The characters, settings, and other intellectual property from the dc universe, marvel universe, and others referenced herein belong to their respective owners and creators. I do not claim any ownership over them nor am I affiliated with the studios or authors who created them. This fanfiction is not officially endorsed by any of the original creators or the studios that produced the original works. All rights to the respective characters and worlds are acknowledged and respected.

This work is intended to pay homage to the original creations and to share a new story with other fans. No infringement is intended. All original characters and plots within this fanfiction are the property of the author.

Please support the official releases and the talented individuals who create the original works.",295.0,5700000.0,446,https://book-pic.webnovel.com/bookcover/25013331206821905?imageMogr2/thumbnail/600&imageId=1711051478153
23583893605477005,Hellbound Heart,Fantasy,KazzenlX,"[WARNING: MATURE CONTENT] - [MAIN STORY IS COMPLETED] Izabelle had underestimated the fire she thought she was going to play with tonight. But how could she ever have foreseen that the man she had happened to come across with does not play with just a small fire, but a whole inferno?
___
Excerpt:
""You going through this marriage with me might as well be like you digging your own grave. Because the moment you start to want more from me, I will divorce you. And the moment you break your promise and try to fight me… I will ruin you and break you apart completely. Mercilessly. You will regret ever meeting this devil tonight."" His threat was given in the same soft but cold voice.

But Elle did not even flinch. Her gaze never faltered either. This man was ruthless, and she knew that clearly. His eyes that moment promised nightmares and darkness without any promise of respite.
But no matter what he says now, it would still not change her decision. She truly had no other choice.

""I understand now…"" she said quietly, steeling herself. ""Since you don't trust that I will keep my word, how about we do this? You prepare the divorce documents beforehand now and I'll sign it. That way, once you decide to divorce me in the future, the papers would already have been signed and there would be no way I can trouble you about it. You would just need to send it to the lawyers and have it notarized.""

A heavy silence reigned before his quiet disbelieving laugh broke the silence.

""I'm at a loss for words, Princess Izabelle."" He looked wickedly amused. But then he started nodding in approval. ""Fine, princess. I will marry you.""
___

Instagram account: kazzenlx.x
facebook page: author_kazzenlx
Discord server: https://discord.gg/UGTA3A4

Cover is mine so don't use it. Cover Art by @azihidalgo
Logo by @gisel.arts",390.0,6000000.0,"1,173",https://book-pic.webnovel.com/bookcover/23583893605477005?imageMogr2/thumbnail/600&imageId=1671547250567
23943625406803205,"Unwanted Marriage: Honey, No More Divorce!",Urban,TheHana,"After three years of marriage, Wendy Stewart was used to Michael Lucas's sarcastic remarks, his frequent threats about getting divorced, and even his indulgence of a mistress. She thought that she could bear with this her entire life, until she accidentally got pregnant with a child that Michael did not want. Finally despondent, Wendy signed the divorce agreement and left. She thought they could have parted ways forever, but Michael refused to stop looking for her after the divorce.

When they met again, she was the world's top designer. Smiling sweetly at her ex-husband, she said, ""My dear, we're already divorced.""

Michael simply stared at her coldly, ""Tell me, what will it take for us to reconcile?""",714.0,2100000.0,78,https://book-pic.webnovel.com/bookcover/23943625406803205?imageMogr2/thumbnail/600&imageId=1674652050666
22429139505191505,Pokemon Hunter,Anime & Comics,Skye12_,,179.0,190.0,3,https://book-pic.webnovel.com/bookcover/22429139505191505?imageMogr2/thumbnail/600&imageId=1648835159708
16943632906001205,Rebirth in KurokoNoBasket [DROPPED],Anime & Comics,FictionOnlyReader,"[OFFICIALY DROPPED]

A basketball and sports anime fan died due to malfunction/bug in the system made by GOD which managed the life and death of the people in the multiverse.

GOD apologetic about his death gave him a chance to be reborn in a world of his choice with a few wishes. See the journey of the guy who chooses to be reborn in the world of Kuroko No Basket/Basuke.

Your usual reincarnation with wishes trope but I will try to make it as enjoyable as my measly creativity can make it to be.

The name of many OCs will be taken from different sports anime and there personalities and appearance too might match so be at a lookout for them.

---------------------------------------------------------------

DISCORD SERVER:
https://discord.gg/FmEUWu4Ty7

---------------------------------------------------------------

DISCLAIMER:
I don't own any character other than my OC.
The cover pic is also not mine.
Cover edited by Lasagna_God.",287.0,202.0,3,https://book-pic.webnovel.com/bookcover/16943632906001205?imageMogr2/thumbnail/600&imageId=1594161986322
12507300405677105,The Forgotten Princess,History,Les01,"Alicia Rosalyn Von Heist is the youngest daughter of King Edward of Alvannia. She is an illegitimate child born from a maid in the castle her father has fancied. After her mother died when she was young her father took her home and ‘adopted’ her.

Because of her low birth and illegitimacy she was neglected by her father the king and bullied by her stepmother the queen and her step-siblings.

When she was 16 years old a war broke out with the neighboring country of Grandcrest. The war lasted for two long years and the two countries have made a truce at the end. The Grandcest empire demanded a princess to be married to the young king. It is said that the king of Grandcrest specifically asked for the hand of Alicia.

Alicia was 18 years old when she was sent to Grandcrest as the fiancee of the young king who was said to be a cold blooded evil tyrant, King Regaleon of the Grandcrest empire.

Note: Cover photo from Pinterest.",467.0,31000000.0,138,https://book-pic.webnovel.com/bookcover/12507300405677105?imageMogr2/thumbnail/600&imageId=1641186299175
25419586406142005,Douluo Dalu: Royal Dragon Astonishing the World,Anime & Comics,Kisshot,"The Dean of Nuoding Academy comes across a newborn baby and decides to adopt him.
Little does he know, this baby is not an ordinary one, possessing memories from a previous life.
[Ding! The host's Martial Soul has been awakened, activating the Sign-In System].
Lu Yuan embarks on an incredible journey filled with mysteries, challenges, and self-discovery as he uncovers the truth about his past and his place in this new world.

---------------

THERE WILL BE NO NTR IN THIS STORY.
This will be an AU, I will try to keep most things as canon as possible, however, there will be a lot of creative liberties.

---------------

SPOILERS:

1) MC will be antagonistic with Tang San, Dai Mubai, and Yu Xiaogang.
2) Large Harem, the plot will be focused on the relationships between the girls and the MC.
3) The pace of the story will be slow.
4) Check the review or additional chapters for more information.

---------------

Do you like the story?

Advanced chapters will be posted on patreon.com/kisshot
If you decide to support me you will enjoy up to 20-30 advanced chapters.",70.0,86.0,0,https://book-pic.webnovel.com/bookcover/25419586406142005?imageMogr2/thumbnail/600&imageId=1675784318321
23499768705914305,DC: DON'T UTTER A WORD,Anime & Comics,CORNBRINGER,"A man dies on his way home in a car accident. Waking up in a totally different world, discovering that life had not only given him another chance but new things to discover, powers beyond his imagination.

The powers of Blackagar Boltagon, the king of the Inhumans.

But as they say, every power has a price, and his price to pay is silence. But as a wise man once said, silence can be a source of great strength.",81.0,243.0,12,https://book-pic.webnovel.com/bookcover/23499768705914305?imageMogr2/thumbnail/600&imageId=1655049306093
